Date,Open,High,Low,Close,Volume
2019-04-22,7.594953713597782,7.649810413550407,7.493468007791687,7.5263824462890625,45321900
2019-04-23,7.603183810441759,7.679983837149915,7.592212677001954,7.592212677001953,52199500
2019-04-24,7.603182070087146,7.649810553637248,7.463296619436843,7.570268154144287,57704700
2019-04-25,7.529125572911283,7.699182027683178,7.523639745813541,7.625124931335449,55201700
2019-04-26,7.597539566230583,7.622242590533853,7.427363234755213,7.479514122009277,52616600
2019-04-29,7.561856213759051,7.581070081817957,7.504216180155453,7.512450695037842,27689800
2019-04-30,7.553621557968243,7.592048243657214,7.405403444269076,7.4410858154296875,39570700
2019-05-02,7.355998184507053,7.361487861193141,7.279144804999348,7.336784839630127,37820300
2019-05-03,7.383446512230539,7.4301077199699925,7.369722843170166,7.369722843170166,33334800
2019-05-06,7.243463194920426,7.34776496887207,7.235229202546227,7.34776496887207,31715900
2019-05-07,7.314825476227561,7.31757031412775,7.169352732187646,7.232482433319092,52454400
2019-05-08,7.221504118152599,7.539898030930389,7.216014965088715,7.512450695037842,71780300
2019-05-09,7.438341121579749,7.44383079779155,7.312081186330029,7.364232063293457,46663300
2019-05-10,7.375214750950034,7.388938424161342,7.251699597949968,7.323063850402832,33336000
2019-05-13,7.194057597267569,7.265421835619899,7.087011501501308,7.108969688415527,43146100
2019-05-14,7.183077160612006,7.19954566623689,7.095244432580155,7.136415958404541,34968600
2019-05-15,7.065050321252113,7.106221838832083,7.0430921436411795,7.1034770011901855,37053900
2019-05-16,7.073287296413116,7.14739636796923,6.927813991898272,6.93604850769043,46502200
2019-05-17,6.875663394112723,6.977220332379783,6.716466413455176,6.774106979370117,67291200
2019-05-20,6.774106095574216,7.004667282104492,6.7631267421564,7.004667282104492,54472000
2019-05-21,7.054074195240679,7.270911216735841,6.977220282412629,7.27091121673584,57846700
2019-05-22,7.2571357163366255,7.292952783429558,7.152438703895865,7.2433600425720215,48439300
2019-05-23,7.1359066166193,7.141417095422129,7.031210146906454,7.119375705718994,49527400
2019-05-24,7.2047866993429945,7.262645681170693,7.1441730033642825,7.188255786895752,35915100
2019-05-27,7.24611465361789,7.312239358168472,7.210297587035565,7.229583740234375,33892000
2019-05-28,7.199276134918436,7.383872985839843,7.199276134918436,7.383872985839844,60774600
2019-05-29,7.298463746474192,7.359077450764126,7.235094802147219,7.3012189865112305,43124400
2019-05-30,7.303972337468862,7.400403611791271,7.160703045647464,7.2047858238220215,71847200
2019-05-31,7.105601580497721,7.237849947495613,7.003659802494161,7.0394768714904785,63137200
2019-06-03,7.130395124943887,7.2516230138448,7.122129933421896,7.160702228546143,53470600
2019-06-04,7.243359233409675,7.265400624275738,7.171724581717914,7.218562602996826,37331100
2019-06-05,7.213050144679805,7.243357245870111,7.042229018209079,7.124884605407715,65282100
2019-06-06,7.210296814584464,7.337034679460873,7.086313663719973,7.240603923797607,87836900
2019-06-07,7.353564747386306,7.392137042469653,7.265399201191166,7.3728508949279785,52235500
2019-06-10,7.328768884702663,7.408668722193468,7.306727495859528,7.3425445556640625,39666800
2019-06-11,7.4086714023071885,7.518878911898993,7.3590781280925475,7.48306131362915,52437000
2019-06-12,7.444486351761796,7.472038219356545,7.339789360003384,7.397648334503174,43392200
2019-06-13,7.480302588947591,7.546426748596446,7.461016441405189,7.488568305969238,48981600
2019-06-14,7.494077709318087,7.5078533768705995,7.411422127478912,7.455504894256592,42802400
2019-06-17,7.461016909565412,7.557448178836354,7.427954564912352,7.469282627105713,49290000
2019-06-18,7.5216311290556055,7.582245344305269,7.507855457685142,7.56295919418335,31332800
2019-06-19,7.535406383695391,7.6015305439200676,7.499588801797789,7.582244396209717,33286300
2019-06-21,7.700718995833301,7.821946390836853,7.700718995833301,7.791639804840088,58424700
2019-06-24,7.802659984666955,7.819190896992338,7.747556768412935,7.783373832702637,27365000
2019-06-25,7.753066063218113,7.758576542027625,7.543672598030288,7.5794901847839355,56472100
2019-06-26,7.590511903942028,7.695208917042458,7.582246709834496,7.623574256896973,48901500
2019-06-27,7.560205022866252,7.590511609264432,7.441732340513747,7.502346038818359,55219200
2019-06-28,7.562959014186418,7.607041792132551,7.469282979673841,7.551938056945801,40262000
2019-07-01,7.670410296215495,7.722758789201639,7.496833907817068,7.510610103607178,46759100
2019-07-02,7.510612683607281,7.510612683607281,7.342546715791897,7.389384746551514,57954200
2019-07-03,7.449996010884433,7.494078783983669,7.408667951284305,7.488568305969238,29291800
2019-07-04,7.543674870696575,7.598778624376319,7.527143954795988,7.5464301109313965,28577400
2019-07-05,7.513365831477942,7.601531388236896,7.474793006264772,7.549182891845703,27414700
2019-07-08,7.576734481821656,7.637348168493296,7.560203571912692,7.6180620193481445,25318200
2019-07-10,7.714493756915583,7.7888836442649465,7.70622803870737,7.7337799072265625,50715800
2019-07-11,7.7695985669015455,7.855008898148469,7.758577607768649,7.82470178604126,48206900
2019-07-12,7.863274171969643,7.918377387987242,7.8274565823253885,7.860518932342529,40908900
2019-07-15,7.87704842327835,7.893579332550003,7.7640862464904785,7.7640862464904785,36592400
2019-07-16,7.7916376401070675,7.805413309413948,7.604285594688133,7.667654514312744,54789300
2019-07-17,7.711738308624209,7.714493547952315,7.6153070341731715,7.626327991485596,28923500
2019-07-18,7.648369593378292,7.66214526489389,7.55744879505407,7.5794901847839355,35830700
2019-07-19,7.576735895751443,7.604287767746734,7.5409188300133385,7.560204982757568,28418900
2019-07-22,7.6097979211323015,7.645614985335479,7.538163267217721,7.573980331420898,22304400
2019-07-23,7.579489157178509,7.6125509745367905,7.549182053343324,7.582244396209717,21124400
2019-07-24,7.601530751538766,7.615306421562949,7.521630393975747,7.535406589508057,27939600
2019-07-25,7.5684706626422,7.5767363824241905,7.3866290315046825,7.408670425415039,26892300
2019-07-26,7.383871763066428,7.383871763066428,7.191009750711282,7.202030181884766,75644000
2019-07-29,7.224072317687085,7.284686534695449,7.152437668364233,7.268155097961426,26493300
2019-07-30,7.259890852694371,7.298463159091992,7.213052826850861,7.229583740234375,38201600
2019-07-31,7.270911432590668,7.301218545659827,7.168970184917031,7.1855010986328125,39890200
2019-08-01,7.246114101014974,7.317748754224886,6.932024143140007,7.2323384284973145,91345800
2019-08-02,7.265400345599791,7.408669117979802,7.2406037161380565,7.306727886199951,64112900
2019-08-05,7.1083562949904175,7.199277112990006,7.031211676995796,7.0394768714904785,48277000
2019-08-06,7.135906367892986,7.224071923632462,7.075292679699136,7.130395889282227,44208100
2019-08-07,7.0091680149046045,7.089067847051191,6.887940121621786,7.053250789642334,67698500
2019-08-08,7.191010667976501,7.259890079498291,7.124886495976567,7.259890079498291,50256700
2019-08-09,7.246113877329648,7.353566116581609,7.191010663451811,7.240603923797607,36641500
2019-08-12,7.141416978071223,7.141416978071223,7.036720510078795,7.0670270919799805,36122000
2019-08-13,7.0420371408365074,7.255852529634237,7.005938074275672,7.161440849304199,45330500
2019-08-14,7.014267791699978,7.04758943205354,6.880980171009878,6.91985559463501,54401100
2019-08-15,6.939293807903101,6.942070699739553,6.703263298184364,6.728254795074463,53894500
2019-08-16,6.8643181407935785,6.878202597596251,6.633841454247925,6.639395236968994,56782000
2019-08-19,6.747692485714339,6.803229262981618,6.6227355313199014,6.672718524932861,50699300
2019-08-20,6.63939519650731,6.717146565214832,6.575528284517847,6.66994047164917,37141700
2019-08-21,6.76157592247137,7.216975520508063,6.714369827823332,7.0670270919799805,87840800
2019-08-22,7.080910892102979,7.142000913051489,6.9864987045039095,7.003159523010254,40808800
2019-08-23,6.880981728509552,7.044814664638687,6.72825583179969,6.742140293121338,58032300
2019-08-26,6.825441397496635,6.853209776079527,6.600518537286971,6.65327787399292,39688800
2019-08-27,6.711593928131355,6.89208765917169,6.611627941249587,6.758800029754639,70475200
2019-08-28,6.719923771310526,6.858765167167042,6.697709169158999,6.828219890594482,41981500
2019-08-29,6.914300913628811,7.080910682678223,6.8532108944870975,7.080910682678223,61008800
2019-08-30,7.089241356503942,7.133670557632072,6.989275389146725,7.080910682678223,54958200
2019-09-02,7.050366863207506,7.103126749048925,7.0114914366074945,7.0253753662109375,19049900
2019-09-03,6.972615730967711,7.125341069045467,6.950401126708438,7.108680248260498,47829600
2019-09-04,7.26418469066152,7.322498375627495,7.219755468610351,7.291953086853027,56179000
2019-09-05,7.3863647709020706,7.43912466680769,7.31416715798861,7.3280510902404785,48586800
2019-09-06,7.330825970203243,7.458560336335423,7.2752897268031855,7.364148139953613,48502200
2019-09-09,7.428015265481963,7.502989752284044,7.414131336653993,7.47799825668335,37303000
2019-09-10,7.511320675441968,7.594625845948944,7.436346710515076,7.525205135345459,44109400
2019-09-11,7.594623736081109,7.594623736081109,7.450228571027265,7.461336135864258,51540400
2019-09-12,7.458558599094718,7.536309427672729,7.397468057054512,7.514094829559326,41028300
2019-09-13,7.530756609620247,7.552971209014615,7.447451464662998,7.464112281799316,24709400
2019-09-16,7.808440868104867,7.8417625087838605,7.689037174789626,7.791779518127441,167634600
2019-09-17,7.680705695207698,7.705697187917921,7.5418643044344025,7.6890363693237305,67414800
2019-09-18,7.600177926184418,7.633499563207131,7.558525085449219,7.558525085449219,40567100
2019-09-19,7.727910806075384,7.733464588112827,7.558524161398,7.577962398529053,42155100
2019-09-20,7.594627070390743,7.616841680179884,7.497437953948975,7.497437953948975,51946900
2019-09-23,7.497436323497995,7.633500845071588,7.4752217185398155,7.63072395324707,32643100
2019-09-24,7.614063379780905,7.647385553121813,7.539088886992343,7.572411060333252,36643400
2019-09-25,7.505765904285218,7.594624311158287,7.436345207710897,7.5918474197387695,29038400
2019-09-26,7.608508314431116,7.6918134689331055,7.5613022191046895,7.6918134689331055,33705900
2019-09-27,7.650159322584935,7.761232842983959,7.641829179301467,7.680704593658447,31886800
2019-09-30,7.652937680995965,7.675152283407821,7.608508476172253,7.650160789489746,23143400
2019-10-01,7.664044837308618,7.70014336568388,7.597401033635762,7.6390533447265625,32423200
2019-10-02,7.55852727083267,7.569634839477,7.389141086110831,7.4196858406066895,51261200
2019-10-03,7.428014547064255,7.444675365974017,7.2975038279350075,7.425237655639648,46076300
2019-10-04,7.455784199963983,7.475221913604869,7.294728177404954,7.361371994018555,47951600
2019-10-07,7.3224945230204606,7.386361429911757,7.247520051641377,7.266957759857178,26252500
2019-10-08,7.2669573858235035,7.341931853343616,7.205867373198485,7.225305080413818,30418900
2019-10-09,7.316942041762709,7.41690749173798,7.261405268724731,7.364148139953613,35141400
2019-10-10,7.3835853435463035,7.464113076308385,7.36970141606115,7.425237655639648,31056500
2019-10-11,7.477997235403917,7.597400913713914,7.477997235403917,7.569632530212402,37055300
2019-10-14,7.508544065801689,7.589071812037758,7.480775676547263,7.583518028259277,20809900
2019-10-15,7.583516124529378,7.741795215016615,7.583516124529378,7.664044380187988,30455300
2019-10-16,7.650160802205543,7.766787597471113,7.597401452413378,7.755680561065674,31381300
2019-10-17,7.755679061036448,7.775116768214938,7.661266886479957,7.680704593658447,31405400
2019-10-18,7.744572106208758,7.7723404884923415,7.664044380187987,7.664044380187988,36070900
2019-10-21,7.7056989053797125,7.7223597276873015,7.664046584791745,7.711252689361572,43337700
2019-10-22,7.719582343829117,7.9639435270811285,7.711252198025089,7.933398246765137,64228700
2019-10-23,7.922291680245012,8.075017031630841,7.900077074050019,8.038918495178223,45930600
2019-10-24,8.094454153265467,8.12222254138583,7.838985935906446,7.863977432250977,60529900
2019-10-25,8.108337066447488,8.205525611884719,8.055577192040241,8.122220993041992,74476900
2019-10-28,8.113891136854653,8.236071715820982,8.086123280867765,8.21941089630127,37461800
2019-10-29,8.163874563484502,8.313823536128481,8.124999139304773,8.280501365661621,49994200
2019-10-30,8.266617753107024,8.355476171566767,8.18331258857255,8.352699279785156,63001200
2019-10-31,8.291609228028388,8.458218497389915,8.230518668267074,8.438780784606934,67070400
2019-11-01,8.494315520464284,8.672032314235482,8.286053454149476,8.449886322021484,101210200
2019-11-04,8.57762199254952,8.669257300385405,8.319376889656226,8.430450439453125,81023400
2019-11-05,8.444334445728428,8.497094329401563,8.213857728172657,8.233295440673828,92980900
2019-11-06,8.344368329898108,8.524862582298626,7.802887161610356,8.249956130981445,154003100
2019-11-07,8.330483215362687,8.627603698635232,8.202749393619964,8.580397605895996,96329000
2019-11-08,8.455442289769802,8.549854493273548,8.311047092689021,8.336038589477539,61567700
2019-11-11,8.2888298191613,8.455439567565918,8.272169003212175,8.455439567565918,30570500
2019-11-12,8.397000548053096,8.556331027545696,8.388614536917055,8.391409873962402,41655600
2019-11-13,8.371842017063061,8.422156478216532,8.27680270184657,8.357865333557129,41827700
2019-11-14,8.352276085163176,8.413772436769442,8.181764782547022,8.190150260925293,44595200
2019-11-18,8.301960679723265,8.34388966635702,8.125858189443104,8.128653526306152,54468100
2019-11-19,8.176172661504808,8.243259142441003,8.030818352898404,8.044795036315918,33740200
2019-11-21,8.086724123015633,8.343889236450195,8.072747439420516,8.343889236450195,53033100
2019-11-22,8.318733177294705,8.48085900293497,8.262827499561073,8.380228996276855,34786000
2019-11-25,8.363457900100475,8.413772905799142,8.282394716884601,8.310347557067871,29868400
2019-11-26,8.27959871581903,8.310346355735316,8.134244394403122,8.159401893615723,54147800
2019-11-27,8.204124684655493,8.287982644251983,8.145423686413228,8.19853401184082,33072500
2019-11-28,8.195740251758995,8.257236598236481,8.053181266501195,8.254441261291504,46602800
2019-11-29,8.243259379605476,8.26282620379699,8.10908641387283,8.14822006225586,37699000
2019-12-02,8.218102292074612,8.246055127953111,8.125858306884766,8.125858306884766,31353600
2019-12-03,8.153810710455653,8.159401383966141,8.030818559004791,8.100700378417969,29194000
2019-12-04,8.178969248787176,8.290780067443848,8.137040258435428,8.290780067443848,44960000
2019-12-05,8.285187495362765,8.494832932254786,8.251644524027355,8.39979362487793,50447000
2019-12-06,8.427747399188418,8.55073955187377,8.422156725621816,8.48365306854248,44348600
2019-12-09,8.469676541327933,8.519991538046298,8.419362077765554,8.44451904296875,34694100
2019-12-10,8.413771674191661,8.508810997009277,8.357866002008594,8.508810997009277,27532700
2019-12-11,8.528376379790473,8.58428150936144,8.458494567959828,8.497628211975098,38458300
2019-12-12,8.564715554066497,8.679321694413932,8.519991232621447,8.656959533691406,47797800
2019-12-13,8.634598816968374,8.656960981430617,8.349481353363808,8.380228996276855,105004400
2019-12-16,8.399794972125273,8.433338481996659,8.220897674560547,8.220897674560547,68871000
2019-12-17,8.285188231662628,8.35786538688935,8.226487760031027,8.343889236450195,40679900
2019-12-18,8.315936389175553,8.5451486682109,8.301960238758651,8.536763191223145,64201600
