Date,Open,High,Low,Close,Volume
2019-04-23,7.600517781599337,7.67729087865652,7.589550495147704,7.589550495147705,52199500
2019-04-24,7.6005178918392655,7.647130036626141,7.460681457478638,7.567615509033203,57704700
2019-04-25,7.526487020079243,7.696483879226652,7.521003115468313,7.622452735900879,55201700
2019-04-26,7.594874124530646,7.619568482281999,7.424757495948076,7.4768900871276855,52616600
2019-04-29,7.559204362544073,7.578411492532602,7.5015845426008285,7.5098161697387695,27689800
2019-04-30,7.550974295979041,7.589387514551132,7.402808127188088,7.438477993011475,39570700
2019-05-02,7.353421301589152,7.358909055184217,7.276594844622192,7.334214687347412,37820300
2019-05-03,7.380857719861865,7.427502567195876,7.367138862609862,7.367138862609863,33334800
2019-05-06,7.240922945078747,7.34518814086914,7.232691840328503,7.345188140869141,31715900
2019-05-07,7.312263196808206,7.315007073230683,7.166841409803335,7.229948997497559,52454400
2019-05-08,7.218971624287556,7.537253880183679,7.213484396203043,7.5098161697387695,71780300
2019-05-09,7.435735953801256,7.441223707336031,7.3095202392063365,7.361652851104736,46663300
2019-05-10,7.372627736131464,7.386346595469933,7.249155908721487,7.320495128631592,33336000
2019-05-13,7.19153437225594,7.262873580501309,7.084525821558311,7.106476306915283,43146100
2019-05-14,7.180560756856231,7.197023493169651,7.092758798730056,7.133915901184082,34968600
2019-05-15,7.062575644681377,7.103732741105756,7.040625158365651,7.100988864898682,37053900
2019-05-16,7.0708068229163725,7.1448899057659405,6.925384533249536,6.9336161613464355,46502200
2019-05-17,6.873254112647537,6.974775464639499,6.714112915746818,6.771733283996582,67291200
2019-05-20,6.771731675989451,7.002212047576904,6.760756170989628,7.002212047576904,54472000
2019-05-21,7.051601046553695,7.268362045288086,6.97477407860152,7.268362045288086,57846700
2019-05-22,7.254591729410551,7.290396240840481,7.149931418478658,7.24082088470459,48439300
2019-05-23,7.133406489696385,7.138915037855057,7.0287467013019365,7.116881370544434,49527400
2019-05-24,7.202259863628086,7.260098553371117,7.141667425857035,7.185734748840332,35915100
2019-05-27,7.243573513220684,7.309675028494527,7.20776900732766,7.227048397064209,33892000
2019-05-28,7.19675210471906,7.381284236907958,7.19675210471906,7.381284236907959,60774600
2019-05-29,7.295902190597911,7.356494621179322,7.232555486991363,7.298656463623047,43124400
2019-05-30,7.301411758886271,7.397809226966774,7.158192693470893,7.2022600173950195,71847200
2019-05-31,7.103110287400063,7.235312286832852,7.001204251176424,7.037008762359619,63137200
2019-06-03,7.1278961526374465,7.249081555093804,7.119633857797106,7.1581926345825195,53470600
2019-06-04,7.240820444257563,7.262854109641261,7.1692109004295395,7.2160325050354,37331100
2019-06-05,7.210523012874835,7.240819495805487,7.03976173452564,7.1223883628845215,65282100
2019-06-06,7.2077687597511275,7.334462188138984,7.083829079524788,7.238065242767334,87836900
2019-06-07,7.350989904037085,7.389548693069846,7.262855228919858,7.370269298553467,52235500
2019-06-10,7.3262016506255785,7.406073499570314,7.304167982779712,7.339972496032715,39666800
2019-06-11,7.406072509042727,7.516241358861569,7.35649663168905,7.480436325073242,52437000
2019-06-12,7.4418778532399665,7.469420066843493,7.337217546611373,7.395056247711182,43392200
2019-06-13,7.477683355661343,7.543784361888538,7.458403961177257,7.485946178436279,48981600
2019-06-14,7.491453518889672,7.505224362636463,7.408826880436879,7.45289421081543,42802400
2019-06-17,7.458401017918625,7.554798477622476,7.425350265185574,7.466663837432861,49290000
2019-06-18,7.518995824808834,7.579588803056029,7.505224979929412,7.560309410095215,31332800
2019-06-19,7.532766807602841,7.598867805207801,7.496961772239301,7.579588413238525,33286300
2019-06-21,7.698020015732495,7.8192049224532045,7.698020015732495,7.788908958435059,58424700
2019-06-24,7.7999242836671545,7.816449400067371,7.744840387225109,7.78064489364624,27365000
2019-06-25,7.75034730526263,7.755855851719447,7.541027267818702,7.576832294464111,56472100
2019-06-26,7.587849873129934,7.692510168459767,7.579587577667667,7.620900630950928,48901500
2019-06-27,7.557554023911715,7.587849983253007,7.4391228842099855,7.499715328216553,55219200
2019-06-28,7.560308705854317,7.604376035752475,7.46666549848973,7.549291610717773,40262000
2019-07-01,7.667724100038153,7.720054260455853,7.494208498509397,7.507979869842529,46759100
2019-07-02,7.507979525829375,7.507979525829375,7.339972480531899,7.386794090270996,57954200
2019-07-03,7.4473873894681075,7.491454726952904,7.406073800917523,7.485946178436279,29291800
2019-07-04,7.541028437373478,7.596112859837009,7.524503320764013,7.543782711029053,28577400
2019-07-05,7.510733839599998,7.598868511262377,7.472174526754646,7.546538352966309,27414700
2019-07-08,7.574077257140192,7.634669686080727,7.557552144760746,7.615390300750732,25318200
2019-07-10,7.71178827084541,7.786152069534867,7.703525451438621,7.731067657470703,50715800
2019-07-11,7.766876535157721,7.852256943413012,7.7558594371510265,7.82196044921875,48206900
2019-07-12,7.860518041139405,7.915601943106751,7.824713005802799,7.857763767242432,40908900
2019-07-15,7.8742899392849495,7.890815059554661,7.761367321014403,7.761367321014404,36592400
2019-07-16,7.788906730746737,7.802677571786956,7.601620350785841,7.664967060089111,54789300
2019-07-17,7.709035704019832,7.711789977765056,7.612638224232968,7.623655319213867,28923500
2019-07-18,7.645687549202617,7.659458390020757,7.554798633960745,7.576832294464111,35830700
2019-07-19,7.574079361966871,7.601621573802459,7.538274854307405,7.557554244995117,28418900
2019-07-22,7.607129857026764,7.642934363442683,7.535520318870946,7.571324825286865,22304400
2019-07-23,7.576834139339481,7.609884375479945,7.546537651774029,7.579588413238525,21124400
2019-07-24,7.5988678167052175,7.612638660897241,7.518995449484187,7.532766819000244,27939600
2019-07-25,7.565815846500651,7.574078666890243,7.3840380005212,7.406071662902832,26892300
2019-07-26,7.3812836500522785,7.3812836500522785,7.188489237555327,7.199505805969238,75644000
2019-07-29,7.221538607462063,7.282131565150936,7.149929082672226,7.265605926513672,26493300
2019-07-30,7.257344881121056,7.295903660594155,7.210523280907735,7.227048397064209,38201600
2019-07-31,7.268361393270356,7.29865787709025,7.16645589822448,7.182981014251709,39890200
2019-08-01,7.243574406438814,7.315183952379136,6.929594534128513,7.229803562164307,91345800
2019-08-02,7.262852790722358,7.406071327046199,7.238064856001633,7.304165840148926,64112900
2019-08-05,7.1058640360630365,7.196752976338585,7.0287464657226,7.037008762359619,48277000
2019-08-06,7.13340485579587,7.221539504851197,7.0728124159013195,7.127896308898926,44208100
2019-08-07,7.006713436013157,7.086585287600425,6.885527996189475,7.050780773162842,67698500
2019-08-08,7.188488516094277,7.257343769073487,7.122387536273102,7.257343769073486,50256700
2019-08-09,7.2435732644143185,7.350987829051798,7.188489370676797,7.238065242767334,36641500
2019-08-12,7.13891421538272,7.13891421538272,7.034254439046096,7.064550399780273,36122000
2019-08-13,7.039567983024933,7.253308401480001,7.003481573922502,7.158929824829102,45330500
2019-08-14,7.011809026036884,7.045118985897547,6.878568127689702,6.9174299240112305,54401100
2019-08-15,6.936861396395893,6.939637314856113,6.700913621800324,6.72589635848999,53894500
2019-08-16,6.86191086584502,6.875790453452479,6.631515006082504,6.637066841125488,56782000
2019-08-19,6.745325873389734,6.80084317229136,6.620412745039377,6.6703782081604,50699300
2019-08-20,6.637068919888955,6.714793046477923,6.573224385254604,6.667603492736816,37141700
2019-08-21,6.759206277905565,7.2144462777664575,6.712016726984453,7.064550399780273,87840800
2019-08-22,7.07842888088925,7.139497488474515,6.984049786787883,7.000704765319824,40808800
2019-08-23,6.8785688845710355,7.042344372021702,6.725896541811566,6.739776134490967,58032300
2019-08-26,6.823050794221442,6.850809446960549,6.598206712993965,6.650947570800781,39688800
2019-08-27,6.7092391791079615,6.8896695842913624,6.609308265088543,6.7564287185668945,70475200
2019-08-28,6.717566605585738,6.856359299672616,6.695359795709922,6.825824737548828,41981500
2019-08-29,6.911879237254563,7.078430652618408,6.85081061438384,7.078430652618408,61008800
2019-08-30,7.086758408694925,7.131172048864969,6.986827453586146,7.078430652618408,54958200
2019-09-02,7.047895238094262,7.100636628067119,7.009033439931257,7.022912502288818,19049900
2019-09-03,6.970170542034942,7.12284232168917,6.947963728095196,7.106187343597412,47829600
2019-09-04,7.261636201276879,7.319929428089125,7.217222566301973,7.289394855499268,56179000
2019-09-05,7.383774647013744,7.436516041982708,7.311602351122619,7.325481414794922,48586800
2019-09-06,7.328256530021292,7.455946125507669,7.272739751966058,7.36156702041626,48502200
2019-09-09,7.425413032517143,7.500361253745702,7.411533967601804,7.475378513336182,37303000
2019-09-10,7.508687679300312,7.591963648259119,7.433739995525418,7.522567272186279,44109400
2019-09-11,7.591962533146612,7.591962533146612,7.4476179650479715,7.45872163772583,51540400
2019-09-12,7.455946385293609,7.5336699831695,7.394877239017064,7.511463165283203,41028300
2019-09-13,7.528117805395129,7.550324620713901,7.444841850860553,7.461496829986572,24709400
2019-09-16,7.805702748694768,7.839012704758015,7.686340925655018,7.7890472412109375,167634600
2019-09-17,7.6780140078940855,7.70299674238774,7.5392212737970095,7.686341762542725,67414800
2019-09-18,7.597514498834012,7.630824458530185,7.5558762550353995,7.5558762550354,40567100
2019-09-19,7.7252022680246,7.730754103529488,7.555874991290755,7.575306415557861,42155100
2019-09-20,7.591963223984445,7.614170041908639,7.4948081970214835,7.494808197021484,51946900
2019-09-23,7.494807992873679,7.630824815136001,7.4726011755543675,7.628048896789551,32643100
2019-09-24,7.611395184779925,7.644705681037008,7.536446965290767,7.569757461547852,36643400
2019-09-25,7.503134850915453,7.591962109573428,7.433738488907382,7.589186191558838,29038400
2019-09-26,7.6058419478819,7.689117908477782,7.558652395713251,7.689117908477783,33705900
2019-09-27,7.647479231469133,7.758513839324944,7.639152006496523,7.678013801574707,31886800
2019-09-30,7.650255452400658,7.672462268960295,7.605841819281384,7.64747953414917,23143400
2019-10-01,7.66135815890558,7.697444032718059,7.594737717631018,7.636375427246094,32423200
2019-10-02,7.55587599270111,7.566979665182499,7.386549222977887,7.417083263397217,51261200
2019-10-03,7.425411473558078,7.442066453850262,7.294946490606794,7.422635555267334,46076300
2019-10-04,7.453170459606139,7.472601359056158,7.292170897724451,7.358791351318359,47951600
2019-10-07,7.319928272273822,7.383772796287674,7.2449800765433645,7.264410972595215,26252500
2019-10-08,7.264411263641972,7.339359462375209,7.203342655110574,7.222773551940918,30418900
2019-10-09,7.314377467870555,7.41430788015089,7.258860160363037,7.36156702041626,35141400
2019-10-10,7.380997839810735,7.46149735243319,7.367118777809295,7.422635555267334,31056500
2019-10-11,7.475378115470789,7.594739973418448,7.475378115470789,7.566981315612793,37055300
2019-10-14,7.505911980420352,7.586411498027568,7.478153325246298,7.580859661102295,20809900
2019-10-15,7.580859739099537,7.739083386931559,7.580859739099537,7.661359786987305,30455300
2019-10-16,7.6474802800650705,7.764066210737731,7.594739416499391,7.752963066101074,31381300
2019-10-17,7.752962003041704,7.772392900580796,7.658582904035614,7.678013801574707,31405400
2019-10-18,7.741859305422755,7.76961796088241,7.661359786987305,7.661359786987305,36070900
2019-10-21,7.702997185922463,7.719652166726464,7.661359469186314,7.7085490226745605,43337700
2019-10-22,7.716876378955866,7.961151905659529,7.708549153139077,7.930617332458496,64228700
2019-10-23,7.919512577431794,8.072184353479726,7.8973057640166004,8.03609848022461,45930600
2019-10-24,8.091614313544163,8.119372959466956,7.836235724068313,7.861218452453613,60529900
2019-10-25,8.105494262678967,8.202648733562937,8.052752886018984,8.119373321533203,74476900
2019-10-28,8.111048014733553,8.233185781404158,8.083289888653598,8.216530799865723,37461800
2019-10-29,8.161011525738237,8.310907911884795,8.122149735012325,8.277597427368164,49994200
2019-10-30,8.263721090015848,8.352548372053322,8.180445116016442,8.349772453308105,63001200
2019-10-31,8.288702522737754,8.455253385578736,8.227633378873932,8.435822486877441,67070400
2019-11-01,8.491337833356898,8.66899232840558,8.283148773427163,8.446924209594727,101210200
2019-11-04,8.574615932693543,8.666219126591496,8.316461332766863,8.427495956420898,81023400
2019-11-05,8.441373678715083,8.494115063627397,8.21097777130096,8.230408668518066,92980900
2019-11-06,8.34144176950952,8.521872718456914,7.800150511023881,8.247062683105469,154003100
2019-11-07,8.32756386084157,8.624580220499226,8.199874802445747,8.577390670776367,96329000
2019-11-08,8.452478376705708,8.54685748559964,8.308133794932363,8.33311653137207,61567700
2019-11-11,8.2859279432829,8.452479362487793,8.26927296019812,8.452479362487793,30570500
2019-11-12,8.394056502658694,8.553331119803582,8.385673431715086,8.388467788696289,41655600
2019-11-13,8.368907430307889,8.419204254703404,8.273901429279015,8.354935646057129,41827700
2019-11-14,8.349347729558355,8.410822520193207,8.17889620917684,8.187278747558594,44595200
2019-11-18,8.299049372343983,8.340963655442886,8.123008637171951,8.125802993774414,54468100
2019-11-19,8.173305624312372,8.24036858086327,8.028002285300925,8.041974067687988,33740200
2019-11-21,8.083889352154783,8.340964317321777,8.069917568033764,8.340964317321777,53033100
2019-11-22,8.315816468350857,8.477885449537094,8.25993039223045,8.377290725708008,34786000
2019-11-25,8.360523885888153,8.41082124040192,8.279489140733965,8.307432174682617,29868400
2019-11-26,8.276694579181827,8.307431434113157,8.131391241977195,8.156539916992188,54147800
2019-11-27,8.201249304522166,8.285077873596167,8.14256887979513,8.195660591125488,33072500
2019-11-28,8.192868327372338,8.254343124502029,8.05035929716603,8.251548767089844,46602800
2019-11-29,8.240369810207772,8.259929775498724,8.106243877096318,8.145363807678223,37699000
2019-12-02,8.215221329564262,8.24316436621304,8.12300968170166,8.12300968170166,31353600
2019-12-03,8.150951088348046,8.156539801154006,8.028002071461849,8.097859382629395,29194000
2019-12-04,8.176100710229798,8.287872314453125,8.134186425267183,8.287872314453125,44960000
2019-12-05,8.282282729691334,8.491854665426187,8.248751518436393,8.396848678588867,50447000
2019-12-06,8.424794385234765,8.547743442472918,8.419205670594586,8.480680465698242,44348600
2019-12-09,8.466708473866992,8.517005838471094,8.41641164223204,8.441559791564941,34694100
2019-12-10,8.410820957623425,8.505826950073242,8.354934891605053,8.505826950073242,27532700
2019-12-11,8.52538632088179,8.581271850047793,8.455529009697543,8.494648933410645,38458300
2019-12-12,8.561713297394705,8.67627926395618,8.51700465351555,8.653924942016602,47797800
2019-12-13,8.631571359414533,8.653925683268872,8.346553863513993,8.377290725708008,105004400
2019-12-16,8.396850252235264,8.430382002743356,8.218015670776367,8.218015670776367,68871000
2019-12-17,8.282283889951636,8.354935568473728,8.223603995550562,8.340964317321777,40679900
2019-12-18,8.313023029766379,8.54215500783277,8.299051775677134,8.533772468566895,64201600
2019-12-19,8.50862083064762,8.59244939201628,8.500237761323156,8.553329467773438,39696000
